State,Count,Word1,Occurrence1,Word2,Occurrence2,Word3,Occurrence3,Word4,Occurrence4,Word5,Occurrence5,Word6,Occurrence6,Word7,Occurrence7,Word8,Occurrence8,Word9,Occurrence9,Word10,Occurrence10,Word11,Occurrence11,Word12,Occurrence12,Word13,Occurrence13,Word14,Occurrence14,Word15,Occurrence15,Word16,Occurrence16,Word17,Occurrence17,Word18,Occurrence18,Word19,Occurrence19,Word20,Occurrence20
Maine,100,firendly,200,fresh,30,spicy,400,clean,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,200,fresh,300,sweet,45,spicy,401,clean,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,300,fresh,301,sweet,46,spicy,402,clean,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,500,fresh,302,sweet,47,spicy,403,clean,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,400,fresh,303,sweet,48,spicy,404,clean,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,600,fresh,304,sweet,49,spicy,405,clean,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York,300,fresh,305,sweet,50,spicy,406,clean,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,100,fresh,306,sweet,51,spicy,407,clean,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,200,fresh,307,sweet,52,spicy,408,clean,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,500,fresh,308,sweet,53,spicy,409,clean,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,300,fresh,309,sweet,54,spicy,410,clean,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,400,fresh,310,sweet,55,spicy,411,clean,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,100,fresh,311,sweet,56,spicy,412,clean,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,100,fresh,312,sweet,57,spicy,413,clean,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,100,fresh,313,sweet,58,spicy,414,clean,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,100,fresh,314,sweet,59,spicy,415,clean,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,100,fresh,315,sweet,60,spicy,416,clean,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,100,fresh,316,sweet,61,spicy,417,clean,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,100,fresh,317,sweet,62,spicy,418,clean,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,100,fresh,318,sweet,63,spicy,419,clean,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,100,fresh,319,sweet,64,spicy,420,clean,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,100,fresh,320,sweet,65,spicy,421,clean,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,100,fresh,321,sweet,66,spicy,422,clean,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,100,fresh,322,sweet,67,spicy,423,clean,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,100,fresh,323,sweet,68,spicy,424,clean,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,100,fresh,324,sweet,69,spicy,425,clean,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
